0.5	1.13E-06	0
1.5	3.04E-05	0
2.5	1.41E-04	0
3.5	3.86E-04	0
4.5	8.20E-04	0.15
5.5	1.50E-03	0.2
6.5	2.47E-03	0.33
7.5	3.80E-03	0.5
8.5	5.53E-03	0.67
9.5	7.72E-03	0.86
10.5	1.04E-02	1.01
11.5	1.37E-02	1.2
12.5	1.76E-02	1.44
13.5	2.21E-02	1.84
14.5	2.74E-02	2
15.5	3.35E-02	2.37
16.5	4.04E-02	2.7
17.5	4.82E-02	3.2
18.5	5.70E-02	3.7
19.5	6.67E-02	4
20.5	7.75E-02	4.25
21.5	8.94E-02	4.5
22.5	1.03E-01	4.75
23.5	1.17E-01	5.25
24.5	1.32E-01	5.75
25.5	1.49E-01	6
26.5	1.67E-01	6.15
27.5	1.87E-01	6.5
28.5	2.08E-01	6.85
29.5	2.31E-01	7.4
30.5	2.55E-01	7.55
31.5	2.81E-01	7.9
32.5	3.09E-01	8.25
33.5	3.38E-01	8.6
34.5	3.70E-01	8.92
35.5	4.03E-01	9.25
36.5	4.38E-01	9.57
37.5	4.75E-01	9.9
38.5	5.14E-01	10.2
39.5	5.55E-01	10.5
40.5	5.98E-01	11.8
41.5	6.43E-01	11
42.5	6.91E-01	11.3
43.5	7.41E-01	11.5
44.5	7.93E-01	12
45.5	8.48E-01	12
46.5	9.05E-01	12
47.5	9.65E-01	12
48.5	1.03E+00	12.5
49.5	1.09E+00	12
50.5	1.16E+00	11.9
51.5	1.23E+00	11.9
52.5	1.30E+00	12
53.5	1.38E+00	12.1
54.5	1.46E+00	12.3
55.5	1.54E+00	12.5
56.5	1.62E+00	12.7
57.5	1.71E+00	12.9
58.5	1.80E+00	13
59.5	1.90E+00	13.2
60.5	1.99E+00	13.3
61.5	2.09E+00	13.4
62.5	2.20E+00	13.4
63.5	2.30E+00	13.4
64.5	2.42E+00	13.3
65.5	2.53E+00	13
66.5	2.65E+00	12
67.5	2.77E+00	10
68.5	2.89E+00	9.25
69.5	3.02E+00	9.06
70.5	3.15E+00	9.6
71.5	3.29E+00	9.24
72.5	3.43E+00	9
73.5	3.57E+00	8
74.5	3.72E+00	5
75.5	3.87E+00	4
76.5	4.03E+00	4
77.5	4.19E+00	3.8
78.5	4.35E+00	3.7
79.5	4.52E+00	3.5
80.5	4.69E+00	3.4
81.5	4.87E+00	3.3
82.5	5.05E+00	3.3
83.5	5.24E+00	3.3
84.5	5.43E+00	3.25
85.5	5.63E+00	3.1
86.5	5.82E+00	3.1
87.5	6.03E+00	3.1
88.5	6.24E+00	2.85
89.5	6.45E+00	2.75
90.5	6.67E+00	2.75
91.5	6.89E+00	0.5
92.5	0.00E+00	0
93.5	0.00E+00	0
94.5	0.00E+00	0
95.5	0.00E+00	0
96.5	0.00E+00	0
97.5	0.00E+00	0
98.5	0.00E+00	0
99.5	0.00E+00	0
100.5	0.00E+00	0
101.5	0.00E+00	0
102.5	0.00E+00	0
103.5	0.00E+00	0
104.5	0.00E+00	0
105.5	0.00E+00	0
106.5	0.00E+00	0
107.5	0.00E+00	0
108.5	0.00E+00	0
109.5	0.00E+00	0
110.5	0.00E+00	0
111.5	0.00E+00	0
112.5	0.00E+00	0
113.5	0.00E+00	0
114.5	0.00E+00	0
115.5	0.00E+00	0
116.5	0.00E+00	0
117.5	0.00E+00	0
118.5	0.00E+00	0
119.5	0.00E+00	0
120.5	0.00E+00	0
121.5	0.00E+00	0
122.5	0.00E+00	0
123.5	0.00E+00	0
124.5	0.00E+00	0
125.5	0.00E+00	0
126.5	0.00E+00	0
127.5	0.00E+00	0
128.5	0.00E+00	0
129.5	0.00E+00	0
130.5	0.00E+00	0
131.5	0.00E+00	0
132.5	0.00E+00	0
133.5	0.00E+00	0
134.5	0.00E+00	0
135.5	0.00E+00	0
136.5	0.00E+00	0
137.5	0.00E+00	0
138.5	0.00E+00	0
139.5	0.00E+00	0
140.5	0.00E+00	0
141.5	0.00E+00	0
142.5	0.00E+00	0
143.5	0.00E+00	0
144.5	0.00E+00	0
145.5	0.00E+00	0
146.5	0.00E+00	0
147.5	0.00E+00	0
148.5	0.00E+00	0
149.5	0.00E+00	0
150.5	0.00E+00	0
151.5	0.00E+00	0
152.5	0.00E+00	0
153.5	0.00E+00	0
154.5	0.00E+00	0
155.5	0.00E+00	0
156.5	0.00E+00	0
157.5	0.00E+00	0
158.5	0.00E+00	0
159.5	0.00E+00	0
160.5	0.00E+00	0
161.5	0.00E+00	0
162.5	0.00E+00	0
163.5	0.00E+00	0
164.5	0.00E+00	0
165.5	0.00E+00	0
166.5	0.00E+00	0
167.5	0.00E+00	0
168.5	0.00E+00	0
169.5	0.00E+00	0
170.5	0.00E+00	0
171.5	0.00E+00	0
172.5	0.00E+00	0
173.5	0.00E+00	0
174.5	0.00E+00	0
175.5	0.00E+00	0
176.5	0.00E+00	0
177.5	0.00E+00	0
178.5	0.00E+00	0
179.5	0.00E+00	0
180.5	0.00E+00	0
181.5	0.00E+00	0
182.5	0.00E+00	0
183.5	0.00E+00	0
184.5	0.00E+00	0
185.5	0.00E+00	0
186.5	0.00E+00	0
187.5	0.00E+00	0
188.5	0.00E+00	0
189.5	0.00E+00	0
