4627.5	1	11
4118.51	1.2	13
3665.5	1.4	15
3262.32	1.7	17
2903.48	2	19
2584.12	2.5	21
2299.88	3	23
2046.91	3.7	26
1821.77	4.4	29
1621.38	5	32
1443.04	6	35
1284.32	7	38
1143.05	8.5	42
1017.32	10	46
905.424	12	50
805.833	14	55
717.197	16	60
638.31	18	65
568.1	20	70
505.613	22	75
449.999	25	80
400.502	27.5	85
356.449	30	90
317.242	33	95
282.348	36	100
251.291	39	105
223.651	42	110
199.051	45	115
177.157	48	120
157.671	50	125
140.328	52	130
124.893	55	134
111.155	58	137
98.929	60	140
88.0475	61	142
78.3628	62	143
69.7435	63	143
62.0721	64	140
55.2446	65	132
49.1681	65	127
43.7599	64	120
38.9466	62	110
34.6627	57	102
30.8501	50	95
27.4568	47	85
24.4367	42	75
21.7488	37	60
19.3566	30	45
17.2275	20	30
15.3326	10	17
13.6461	5	7
12.1451	1	1
10.8092	0	0
9.6203	0	0
8.56213	0	0
7.62036	0	0
6.78217	0	0
6.03617	0	0
5.37223	0	0
4.78132	0	0
4.25541	0	0
3.78734	0	0
3.37076	0	0
3	0	0
